ID,old_score,new_score
1,-0.451,-0.54
2,-0.199,-0.245
3,0.102,0.017
4,-0.122,-0.176
5,-0.116,-0.168
6,0.247,0.207
7,-0.347,-0.407
8,-0.047,-0.078
9,0.459,0.389
10,-0.499,-0.592
11,0.181,0.114
12,-0.678,-0.723
13,-0.691,-0.754
14,-0.221,-0.296
15,0.07,0.015
16,-0.071,-0.128
17,0.145,0.087
18,-0.234,-0.282
19,0.214,0.175
20,-0.644,-0.673
21,-0.437,-0.493
22,-0.217,-0.268
23,-0.696,-0.748
24,0.124,0.068
25,-0.343,-0.384
26,-0.234,-0.276
27,0.39,0.355
28,-1.087,-1.151
29,-0.687,-0.707
30,-0.556,-0.61
31,0.143,0.082
32,-0.039,-0.082
33,0.063,0.026
34,-0.275,-0.343
35,-0.384,-0.423
36,-0.152,-0.21
37,-0.705,-0.741
38,0.36,0.3
40,-0.756,-0.818
41,-0.589,-0.662
42,0.063,-0.005
43,-0.566,-0.658
44,-0.229,-0.29
45,-0.147,-0.205
46,0.116,0.081
47,0.346,0.272
48,-0.137,-0.206
49,-0.18,-0.237
50,-0.176,-0.256
51,-0.903,-1.007
52,-0.472,-0.525
53,-0.278,-0.314
54,-0.2,-0.263
55,-0.093,-0.193
56,-0.297,-0.342
57,-0.676,-0.76
58,-0.384,-0.426
59,-0.548,-0.599
60,-0.147,-0.206
61,0.058,-0.015
62,-0.69,-0.74
63,-0.157,-0.238
64,-0.171,-0.23
65,-0.061,-0.122
66,-0.223,-0.277
68,-0.458,-0.538
71,-1.427,-1.49
72,-0.483,-0.54
73,-0.164,-0.216
74,-0.443,-0.515
75,-0.153,-0.232
77,0.174,0.108
78,-0.321,-0.398
79,-0.37,-0.437
80,-0.791,-0.88
81,-0.381,-0.445
82,-0.102,-0.177
83,-0.372,-0.444
84,-0.513,-0.578
85,-0.418,-0.51
86,-0.205,-0.254
87,-0.046,-0.12
88,-0.536,-0.62
89,-0.025,-0.09
90,0.011,-0.053
91,-0.243,-0.31
92,-0.502,-0.555
93,0.299,0.212
94,-0.611,-0.667
95,0.213,0.145
96,0.128,0.041
97,-0.366,-0.429
98,-0.471,-0.549
99,0.46,0.363
100,-0.086,-0.15
101,-0.187,-0.262
102,-0.107,-0.179
103,-0.596,-0.65
105,-0.055,-0.145
106,-0.069,-0.124
107,-0.14,-0.202
108,-0.102,-0.176
109,-0.229,-0.329
110,-0.415,-0.47
111,-0.147,-0.239
112,0.637,0.547
113,-0.891,-0.97
114,-0.437,-0.519
115,-0.137,-0.173
116,-0.122,-0.202
117,-0.118,-0.18
118,-0.367,-0.42
119,-0.386,-0.462
120,0.037,-0.019
121,-0.274,-0.301
122,-0.251,-0.245
123,0.242,0.191
125,-0.686,-0.689
126,-0.207,-0.258
127,-0.165,-0.199
128,0.309,0.258
129,-0.097,-0.17
130,0.181,0.107
131,-0.046,-0.081
132,-0.417,-0.453
133,-0.32,-0.361
134,-0.429,-0.48
135,-0.088,-0.103
136,-0.558,-0.618
137,0.112,0.063
138,-0.393,-0.441
139,-0.03,-0.096
140,-0.531,-0.564
141,0.335,0.278
142,-0.319,-0.341
143,-0.103,-0.156
144,-0.142,-0.176
145,0.142,0.101
146,-0.605,-0.67
147,-0.227,-0.257
148,-0.227,-0.257
149,-0.014,-0.089
150,-0.372,-0.41
151,-0.053,-0.095
152,-0.485,-0.521
153,0.094,0.019
154,0.053,-0.12
155,0.09,0.04
156,0.093,0.012
157,-0.131,-0.255
158,0.135,-0.0
159,-0.291,-0.321
160,-0.455,-0.514
161,0.374,0.322
162,-0.105,-0.161
163,-0.179,-0.184
164,-0.01,-0.072
165,-0.112,-0.139
166,0.103,0.059
167,-0.382,-0.423
168,-0.198,-0.199
169,-0.042,-0.1
170,-0.246,-0.278
171,-0.085,-0.123
173,-0.131,-0.157
174,-0.249,-0.3
175,-0.101,-0.139
176,-0.297,-0.335
177,0.029,-0.047
178,-0.573,-0.613
179,-0.464,-0.509
180,0.019,-0.027
181,0.018,-0.003
182,-0.672,-0.715
183,-0.421,-0.475
184,-0.334,-0.365
185,-0.331,-0.395
186,0.196,0.157
187,0.166,0.105
188,0.017,-0.024
189,-0.009,-0.057
190,0.356,0.295
191,-0.118,-0.167
192,-0.435,-0.496
193,0.123,0.063
194,0.373,0.307
195,0.208,0.168
196,0.126,-0.041
197,0.114,0.054
198,-0.229,-0.279
199,-0.659,-0.721
200,-0.49,-0.517
201,-0.185,-0.224
202,0.333,0.309
203,0.37,0.298
204,-0.791,-0.86
205,-0.177,-0.209
206,0.107,0.045
207,-0.183,-0.208
208,-0.584,-0.635
209,0.441,0.351
210,0.151,0.098
211,-0.345,-0.377
212,-0.393,-0.433
213,-0.651,-0.705
214,-0.632,-0.687
215,0.165,0.11
216,-0.12,-0.247
217,-0.057,-0.151
218,0.281,0.256
219,-0.859,-0.896
220,-0.016,-0.052
221,-0.044,-0.093
222,0.122,0.099
223,-0.429,-0.44
224,-0.003,-0.157
225,0.451,0.4
226,0.173,0.116
227,-0.223,-0.287
228,0.067,0.012
230,0.385,0.316
231,-0.464,-0.53
232,-0.479,-0.528
233,-1.022,-1.086
234,0.004,-0.084
235,0.283,0.255
236,-0.022,-0.079
237,0.435,0.387
238,0.405,0.333
239,-0.345,-0.397
240,-0.127,-0.159
241,0.171,0.119
242,0.165,0.098
243,-0.108,-0.158
244,-0.677,-0.747
245,0.129,0.084
246,0.489,0.429
247,-0.2,-0.251
248,0.411,0.345
249,-0.444,-0.509
250,0.384,0.291
251,-0.361,-0.408
252,-0.896,-0.953
253,0.454,0.377
254,0.384,0.347
255,0.188,0.122
256,-0.282,-0.341
257,-0.27,-0.285
258,-0.009,-0.066
261,-0.119,-0.16
262,-0.187,-0.259
263,-0.095,-0.137
264,0.24,0.21
265,-0.434,-0.476
266,-0.318,-0.361
267,-0.624,-0.651
268,-0.003,-0.052
269,-0.034,-0.094
270,-0.109,-0.163
271,0.175,0.096
272,-0.072,-0.109
273,0.137,0.104
274,0.209,0.141
275,-0.483,-0.507
276,-0.579,-0.654
277,0.192,0.129
278,-0.481,-0.527
279,0.174,0.13
280,0.1,0.041
281,-0.612,-0.658
282,0.21,0.15
283,0.233,0.177
284,-0.525,-0.567
285,0.378,0.318
286,-0.293,-0.306
287,-0.59,-0.622
288,-0.254,-0.282
289,0.14,0.104
290,0.12,0.071
291,-0.358,-0.389
292,-0.354,-0.425
293,0.198,0.151
294,-0.241,-0.308
295,-0.355,-0.383
296,0.751,0.722
297,0.319,0.27
298,0.372,0.299
299,0.399,0.344
300,-0.146,-0.177
301,0.205,0.173
302,-0.453,-0.49
303,0.235,0.189
304,-0.046,-0.101
305,0.126,0.063
306,0.308,0.289
307,0.401,0.345
308,0.011,-0.019
309,0.201,0.158
310,-0.157,-0.204
311,-0.338,-0.353
312,-0.327,-0.379
313,-0.051,-0.109
314,-0.021,-0.056
315,0.15,0.101
